###
# Charged Particle in Vertical Electric Field 
#-------- Runtime parameters ----#
# Solver used : explicit rk4
# Time step : 0.000001
#--------------------------------#
#    t      	     x      	     y      	     z      	     u      	     v      	     w      
###
9.660000e+00	-3.653877e-01	-4.237418e+00	8.551418e+00	-1.114013e+00	2.674422e+00	2.897164e-01
9.660500e+00	-3.659430e-01	-4.236080e+00	8.551563e+00	-1.107213e+00	2.676931e+00	2.896874e-01
9.661000e+00	-3.664949e-01	-4.234741e+00	8.551708e+00	-1.100407e+00	2.679423e+00	2.896584e-01
9.661500e+00	-3.670434e-01	-4.233401e+00	8.551853e+00	-1.093596e+00	2.681897e+00	2.896295e-01
9.662000e+00	-3.675885e-01	-4.232059e+00	8.551997e+00	-1.086779e+00	2.684354e+00	2.896005e-01
9.662500e+00	-3.681302e-01	-4.230716e+00	8.552142e+00	-1.079956e+00	2.686794e+00	2.895716e-01
9.663000e+00	-3.686684e-01	-4.229372e+00	8.552287e+00	-1.073129e+00	2.689217e+00	2.895426e-01
9.663500e+00	-3.692033e-01	-4.228027e+00	8.552432e+00	-1.066296e+00	2.691622e+00	2.895137e-01
9.664000e+00	-3.697347e-01	-4.226681e+00	8.552576e+00	-1.059457e+00	2.694010e+00	2.894847e-01
9.664500e+00	-3.702628e-01	-4.225333e+00	8.552721e+00	-1.052614e+00	2.696380e+00	2.894558e-01
9.665000e+00	-3.707874e-01	-4.223984e+00	8.552866e+00	-1.045765e+00	2.698734e+00	2.894268e-01
9.665500e+00	-3.713085e-01	-4.222635e+00	8.553011e+00	-1.038911e+00	2.701070e+00	2.893979e-01
9.666000e+00	-3.718263e-01	-4.221283e+00	8.553155e+00	-1.032052e+00	2.703388e+00	2.893689e-01
9.666500e+00	-3.723406e-01	-4.219931e+00	8.553300e+00	-1.025188e+00	2.705689e+00	2.893400e-01
9.667000e+00	-3.728515e-01	-4.218578e+00	8.553445e+00	-1.018318e+00	2.707973e+00	2.893111e-01
9.667500e+00	-3.733589e-01	-4.217223e+00	8.553589e+00	-1.011444e+00	2.710239e+00	2.892821e-01
9.668000e+00	-3.738629e-01	-4.215868e+00	8.553734e+00	-1.004565e+00	2.712488e+00	2.892532e-01
9.668500e+00	-3.743635e-01	-4.214511e+00	8.553879e+00	-9.976808e-01	2.714719e+00	2.892243e-01
9.669000e+00	-3.748606e-01	-4.213153e+00	8.554023e+00	-9.907918e-01	2.716933e+00	2.891954e-01
9.669500e+00	-3.753543e-01	-4.211794e+00	8.554168e+00	-9.838980e-01	2.719130e+00	2.891664e-01
9.670000e+00	-3.758445e-01	-4.210434e+00	8.554312e+00	-9.769994e-01	2.721309e+00	2.891375e-01
9.670500e+00	-3.763312e-01	-4.209072e+00	8.554457e+00	-9.700961e-01	2.723471e+00	2.891086e-01
9.671000e+00	-3.768146e-01	-4.207710e+00	8.554601e+00	-9.631881e-01	2.725615e+00	2.890797e-01
9.671500e+00	-3.772944e-01	-4.206347e+00	8.554746e+00	-9.562754e-01	2.727742e+00	2.890508e-01
9.672000e+00	-3.777708e-01	-4.204982e+00	8.554891e+00	-9.493581e-01	2.729851e+00	2.890219e-01
9.672500e+00	-3.782438e-01	-4.203617e+00	8.555035e+00	-9.424363e-01	2.731942e+00	2.889930e-01
9.673000e+00	-3.787133e-01	-4.202251e+00	8.555179e+00	-9.355099e-01	2.734017e+00	2.889641e-01
9.673500e+00	-3.791793e-01	-4.200883e+00	8.555324e+00	-9.285791e-01	2.736073e+00	2.889352e-01
9.674000e+00	-3.796419e-01	-4.199514e+00	8.555468e+00	-9.216439e-01	2.738112e+00	2.889063e-01
9.674500e+00	-3.801009e-01	-4.198145e+00	8.555613e+00	-9.147042e-01	2.740134e+00	2.888774e-01
9.675000e+00	-3.805566e-01	-4.196774e+00	8.555757e+00	-9.077603e-01	2.742138e+00	2.888485e-01
9.675500e+00	-3.810087e-01	-4.195403e+00	8.555902e+00	-9.008120e-01	2.744124e+00	2.888197e-01
9.676000e+00	-3.814574e-01	-4.194030e+00	8.556046e+00	-8.938595e-01	2.746093e+00	2.887908e-01
9.676500e+00	-3.819026e-01	-4.192657e+00	8.556191e+00	-8.869028e-01	2.748044e+00	2.887619e-01
9.677000e+00	-3.823443e-01	-4.191282e+00	8.556335e+00	-8.799419e-01	2.749978e+00	2.887330e-01
9.677500e+00	-3.827825e-01	-4.189907e+00	8.556479e+00	-8.729769e-01	2.751894e+00	2.887041e-01
9.678000e+00	-3.832173e-01	-4.188530e+00	8.556624e+00	-8.660079e-01	2.753792e+00	2.886753e-01
9.678500e+00	-3.836485e-01	-4.187153e+00	8.556768e+00	-8.590348e-01	2.755673e+00	2.886464e-01
9.679000e+00	-3.840763e-01	-4.185775e+00	8.556912e+00	-8.520577e-01	2.757536e+00	2.886176e-01
9.679500e+00	-3.845006e-01	-4.184395e+00	8.557057e+00	-8.450767e-01	2.759382e+00	2.885887e-01
9.680000e+00	-3.849214e-01	-4.183015e+00	8.557201e+00	-8.380918e-01	2.761210e+00	2.885598e-01
9.680500e+00	-3.853387e-01	-4.181634e+00	8.557345e+00	-8.311031e-01	2.763020e+00	2.885310e-01
9.681000e+00	-3.857525e-01	-4.180252e+00	8.557489e+00	-8.241105e-01	2.764813e+00	2.885021e-01
9.681500e+00	-3.861628e-01	-4.178869e+00	8.557634e+00	-8.171142e-01	2.766588e+00	2.884733e-01
9.682000e+00	-3.865696e-01	-4.177486e+00	8.557778e+00	-8.101142e-01	2.768345e+00	2.884444e-01
9.682500e+00	-3.869729e-01	-4.176101e+00	8.557922e+00	-8.031105e-01	2.770085e+00	2.884156e-01
9.683000e+00	-3.873727e-01	-4.174716e+00	8.558066e+00	-7.961031e-01	2.771807e+00	2.883867e-01
9.683500e+00	-3.877690e-01	-4.173329e+00	8.558210e+00	-7.890922e-01	2.773511e+00	2.883579e-01
9.684000e+00	-3.881618e-01	-4.171942e+00	8.558355e+00	-7.820778e-01	2.775197e+00	2.883291e-01
9.684500e+00	-3.885511e-01	-4.170554e+00	8.558499e+00	-7.750598e-01	2.776866e+00	2.883002e-01
9.685000e+00	-3.889368e-01	-4.169165e+00	8.558643e+00	-7.680384e-01	2.778517e+00	2.882714e-01
9.685500e+00	-3.893191e-01	-4.167775e+00	8.558787e+00	-7.610136e-01	2.780151e+00	2.882426e-01
9.686000e+00	-3.896979e-01	-4.166385e+00	8.558931e+00	-7.539855e-01	2.781766e+00	2.882138e-01
9.686500e+00	-3.900731e-01	-4.164994e+00	8.559075e+00	-7.469540e-01	2.783364e+00	2.881849e-01
9.687000e+00	-3.904448e-01	-4.163602e+00	8.559219e+00	-7.399193e-01	2.784944e+00	2.881561e-01
9.687500e+00	-3.908130e-01	-4.162209e+00	8.559363e+00	-7.328813e-01	2.786507e+00	2.881273e-01
9.688000e+00	-3.911777e-01	-4.160815e+00	8.559507e+00	-7.258402e-01	2.788051e+00	2.880985e-01
9.688500e+00	-3.915388e-01	-4.159421e+00	8.559652e+00	-7.187959e-01	2.789578e+00	2.880697e-01
9.689000e+00	-3.918965e-01	-4.158026e+00	8.559796e+00	-7.117486e-01	2.791088e+00	2.880409e-01
9.689500e+00	-3.922506e-01	-4.156630e+00	8.559940e+00	-7.046982e-01	2.792579e+00	2.880121e-01
9.690000e+00	-3.926012e-01	-4.155233e+00	8.560084e+00	-6.976448e-01	2.794052e+00	2.879833e-01
9.690500e+00	-3.929482e-01	-4.153836e+00	8.560228e+00	-6.905884e-01	2.795508e+00	2.879545e-01
9.691000e+00	-3.932918e-01	-4.152437e+00	8.560372e+00	-6.835291e-01	2.796946e+00	2.879257e-01
9.691500e+00	-3.936318e-01	-4.151039e+00	8.560515e+00	-6.764670e-01	2.798367e+00	2.878969e-01
9.692000e+00	-3.939682e-01	-4.149639e+00	8.560659e+00	-6.694020e-01	2.799769e+00	2.878681e-01
9.692500e+00	-3.943012e-01	-4.148239e+00	8.560803e+00	-6.623343e-01	2.801154e+00	2.878393e-01
9.693000e+00	-3.946306e-01	-4.146838e+00	8.560947e+00	-6.552638e-01	2.802520e+00	2.878106e-01
9.693500e+00	-3.949564e-01	-4.145436e+00	8.561091e+00	-6.481906e-01	2.803869e+00	2.877818e-01
9.694000e+00	-3.952788e-01	-4.144034e+00	8.561235e+00	-6.411148e-01	2.805201e+00	2.877530e-01
9.694500e+00	-3.955975e-01	-4.142631e+00	8.561379e+00	-6.340364e-01	2.806514e+00	2.877242e-01
9.695000e+00	-3.959128e-01	-4.141228e+00	8.561523e+00	-6.269554e-01	2.807809e+00	2.876955e-01
9.695500e+00	-3.962245e-01	-4.139823e+00	8.561667e+00	-6.198720e-01	2.809087e+00	2.876667e-01
9.696000e+00	-3.965327e-01	-4.138419e+00	8.561810e+00	-6.127860e-01	2.810347e+00	2.876379e-01
9.696500e+00	-3.968373e-01	-4.137013e+00	8.561954e+00	-6.056977e-01	2.811589e+00	2.876092e-01
9.697000e+00	-3.971384e-01	-4.135607e+00	8.562098e+00	-5.986070e-01	2.812813e+00	2.875804e-01
9.697500e+00	-3.974359e-01	-4.134200e+00	8.562242e+00	-5.915139e-01	2.814020e+00	2.875516e-01
9.698000e+00	-3.977299e-01	-4.132793e+00	8.562386e+00	-5.844186e-01	2.815208e+00	2.875229e-01
9.698500e+00	-3.980203e-01	-4.131385e+00	8.562529e+00	-5.773210e-01	2.816379e+00	2.874941e-01
9.699000e+00	-3.983072e-01	-4.129977e+00	8.562673e+00	-5.702213e-01	2.817531e+00	2.874654e-01
9.699500e+00	-3.985905e-01	-4.128567e+00	8.562817e+00	-5.631193e-01	2.818666e+00	2.874366e-01
9.700000e+00	-3.988703e-01	-4.127158e+00	8.562961e+00	-5.560153e-01	2.819783e+00	2.874079e-01
9.700500e+00	-3.991465e-01	-4.125748e+00	8.563104e+00	-5.489092e-01	2.820882e+00	2.873792e-01
9.701000e+00	-3.994192e-01	-4.124337e+00	8.563248e+00	-5.418011e-01	2.821964e+00	2.873504e-01
9.701500e+00	-3.996883e-01	-4.122926e+00	8.563392e+00	-5.346911e-01	2.823027e+00	2.873217e-01
9.702000e+00	-3.999539e-01	-4.121514e+00	8.563535e+00	-5.275791e-01	2.824072e+00	2.872930e-01
9.702500e+00	-4.002159e-01	-4.120102e+00	8.563679e+00	-5.204652e-01	2.825100e+00	2.872642e-01
9.703000e+00	-4.004744e-01	-4.118689e+00	8.563822e+00	-5.133495e-01	2.826110e+00	2.872355e-01
9.703500e+00	-4.007293e-01	-4.117276e+00	8.563966e+00	-5.062320e-01	2.827101e+00	2.872068e-01
9.704000e+00	-4.009806e-01	-4.115862e+00	8.564110e+00	-4.991128e-01	2.828075e+00	2.871781e-01
9.704500e+00	-4.012284e-01	-4.114447e+00	8.564253e+00	-4.919918e-01	2.829031e+00	2.871493e-01
9.705000e+00	-4.014726e-01	-4.113033e+00	8.564397e+00	-4.848692e-01	2.829970e+00	2.871206e-01
9.705500e+00	-4.017133e-01	-4.111618e+00	8.564540e+00	-4.777450e-01	2.830890e+00	2.870919e-01
9.706000e+00	-4.019503e-01	-4.110202e+00	8.564684e+00	-4.706192e-01	2.831792e+00	2.870632e-01
9.706500e+00	-4.021839e-01	-4.108786e+00	8.564827e+00	-4.634919e-01	2.832677e+00	2.870345e-01
9.707000e+00	-4.024138e-01	-4.107369e+00	8.564971e+00	-4.563632e-01	2.833543e+00	2.870058e-01
9.707500e+00	-4.026402e-01	-4.105952e+00	8.565114e+00	-4.492330e-01	2.834392e+00	2.869771e-01
9.708000e+00	-4.028631e-01	-4.104535e+00	8.565258e+00	-4.421014e-01	2.835222e+00	2.869484e-01
9.708500e+00	-4.030823e-01	-4.103117e+00	8.565401e+00	-4.349685e-01	2.836035e+00	2.869197e-01
9.709000e+00	-4.032980e-01	-4.101699e+00	8.565545e+00	-4.278342e-01	2.836830e+00	2.868910e-01
9.709500e+00	-4.035102e-01	-4.100280e+00	8.565688e+00	-4.206987e-01	2.837607e+00	2.868623e-01
9.710000e+00	-4.037187e-01	-4.098861e+00	8.565832e+00	-4.135621e-01	2.838366e+00	2.868337e-01
9.710500e+00	-4.039237e-01	-4.097442e+00	8.565975e+00	-4.064242e-01	2.839107e+00	2.868050e-01
9.711000e+00	-4.041252e-01	-4.096022e+00	8.566119e+00	-3.992853e-01	2.839830e+00	2.867763e-01
9.711500e+00	-4.043230e-01	-4.094602e+00	8.566262e+00	-3.921452e-01	2.840536e+00	2.867476e-01
9.712000e+00	-4.045173e-01	-4.093182e+00	8.566405e+00	-3.850042e-01	2.841223e+00	2.867189e-01
9.712500e+00	-4.047080e-01	-4.091761e+00	8.566549e+00	-3.778621e-01	2.841892e+00	2.866903e-01
9.713000e+00	-4.048952e-01	-4.090340e+00	8.566692e+00	-3.707192e-01	2.842544e+00	2.866616e-01
9.713500e+00	-4.050787e-01	-4.088918e+00	8.566835e+00	-3.635753e-01	2.843177e+00	2.866329e-01
9.714000e+00	-4.052587e-01	-4.087496e+00	8.566979e+00	-3.564306e-01	2.843793e+00	2.866043e-01
9.714500e+00	-4.054352e-01	-4.086074e+00	8.567122e+00	-3.492850e-01	2.844391e+00	2.865756e-01
9.715000e+00	-4.056080e-01	-4.084652e+00	8.567265e+00	-3.421388e-01	2.844971e+00	2.865470e-01
9.715500e+00	-4.057773e-01	-4.083229e+00	8.567408e+00	-3.349918e-01	2.845532e+00	2.865183e-01
9.716000e+00	-4.059430e-01	-4.081807e+00	8.567552e+00	-3.278441e-01	2.846076e+00	2.864897e-01
9.716500e+00	-4.061052e-01	-4.080383e+00	8.567695e+00	-3.206958e-01	2.846602e+00	2.864610e-01
9.717000e+00	-4.062637e-01	-4.078960e+00	8.567838e+00	-3.135470e-01	2.847111e+00	2.864324e-01
9.717500e+00	-4.064187e-01	-4.077536e+00	8.567981e+00	-3.063976e-01	2.847601e+00	2.864037e-01
9.718000e+00	-4.065701e-01	-4.076112e+00	8.568125e+00	-2.992477e-01	2.848073e+00	2.863751e-01
9.718500e+00	-4.067180e-01	-4.074688e+00	8.568268e+00	-2.920974e-01	2.848527e+00	2.863465e-01
9.719000e+00	-4.068622e-01	-4.073264e+00	8.568411e+00	-2.849467e-01	2.848964e+00	2.863178e-01
9.719500e+00	-4.070029e-01	-4.071839e+00	8.568554e+00	-2.777956e-01	2.849382e+00	2.862892e-01
9.720000e+00	-4.071400e-01	-4.070414e+00	8.568697e+00	-2.706442e-01	2.849783e+00	2.862606e-01
9.720500e+00	-4.072735e-01	-4.068989e+00	8.568840e+00	-2.634926e-01	2.850166e+00	2.862319e-01
9.721000e+00	-4.074035e-01	-4.067564e+00	8.568983e+00	-2.563407e-01	2.850530e+00	2.862033e-01
9.721500e+00	-4.075299e-01	-4.066139e+00	8.569127e+00	-2.491887e-01	2.850877e+00	2.861747e-01
9.722000e+00	-4.076527e-01	-4.064713e+00	8.569270e+00	-2.420365e-01	2.851206e+00	2.861461e-01
9.722500e+00	-4.077719e-01	-4.063288e+00	8.569413e+00	-2.348842e-01	2.851517e+00	2.861175e-01
9.723000e+00	-4.078876e-01	-4.061862e+00	8.569556e+00	-2.277320e-01	2.851810e+00	2.860889e-01
9.723500e+00	-4.079997e-01	-4.060436e+00	8.569699e+00	-2.205797e-01	2.852085e+00	2.860603e-01
9.724000e+00	-4.081082e-01	-4.059010e+00	8.569842e+00	-2.134274e-01	2.852343e+00	2.860316e-01
9.724500e+00	-4.082131e-01	-4.057584e+00	8.569985e+00	-2.062753e-01	2.852582e+00	2.860030e-01
9.725000e+00	-4.083144e-01	-4.056157e+00	8.570128e+00	-1.991233e-01	2.852804e+00	2.859744e-01
9.725500e+00	-4.084122e-01	-4.054731e+00	8.570271e+00	-1.919715e-01	2.853007e+00	2.859459e-01
9.726000e+00	-4.085064e-01	-4.053304e+00	8.570414e+00	-1.848199e-01	2.853193e+00	2.859173e-01
9.726500e+00	-4.085970e-01	-4.051878e+00	8.570557e+00	-1.776685e-01	2.853361e+00	2.858887e-01
9.727000e+00	-4.086841e-01	-4.050451e+00	8.570700e+00	-1.705175e-01	2.853511e+00	2.858601e-01
9.727500e+00	-4.087675e-01	-4.049024e+00	8.570843e+00	-1.633669e-01	2.853643e+00	2.858315e-01
9.728000e+00	-4.088474e-01	-4.047597e+00	8.570985e+00	-1.562167e-01	2.853757e+00	2.858029e-01
9.728500e+00	-4.089238e-01	-4.046170e+00	8.571128e+00	-1.490669e-01	2.853853e+00	2.857743e-01
9.729000e+00	-4.089965e-01	-4.044743e+00	8.571271e+00	-1.419176e-01	2.853931e+00	2.857458e-01
9.729500e+00	-4.090657e-01	-4.043316e+00	8.571414e+00	-1.347689e-01	2.853992e+00	2.857172e-01
9.730000e+00	-4.091313e-01	-4.041889e+00	8.571557e+00	-1.276207e-01	2.854034e+00	2.856886e-01
9.730500e+00	-4.091933e-01	-4.040462e+00	8.571700e+00	-1.204732e-01	2.854059e+00	2.856600e-01
9.731000e+00	-4.092517e-01	-4.039035e+00	8.571843e+00	-1.133263e-01	2.854066e+00	2.856315e-01
9.731500e+00	-4.093066e-01	-4.037608e+00	8.571985e+00	-1.061802e-01	2.854055e+00	2.856029e-01
9.732000e+00	-4.093579e-01	-4.036181e+00	8.572128e+00	-9.903484e-02	2.854026e+00	2.855744e-01
9.732500e+00	-4.094057e-01	-4.034754e+00	8.572271e+00	-9.189028e-02	2.853979e+00	2.855458e-01
9.733000e+00	-4.094498e-01	-4.033327e+00	8.572414e+00	-8.474658e-02	2.853915e+00	2.855173e-01
9.733500e+00	-4.094904e-01	-4.031900e+00	8.572556e+00	-7.760377e-02	2.853832e+00	2.854887e-01
9.734000e+00	-4.095274e-01	-4.030473e+00	8.572699e+00	-7.046191e-02	2.853732e+00	2.854602e-01
9.734500e+00	-4.095609e-01	-4.029047e+00	8.572842e+00	-6.332104e-02	2.853614e+00	2.854316e-01
9.735000e+00	-4.095907e-01	-4.027620e+00	8.572985e+00	-5.618119e-02	2.853478e+00	2.854031e-01
9.735500e+00	-4.096170e-01	-4.026193e+00	8.573127e+00	-4.904243e-02	2.853324e+00	2.853745e-01
9.736000e+00	-4.096398e-01	-4.024767e+00	8.573270e+00	-4.190478e-02	2.853152e+00	2.853460e-01
9.736500e+00	-4.096590e-01	-4.023340e+00	8.573413e+00	-3.476830e-02	2.852963e+00	2.853175e-01
9.737000e+00	-4.096746e-01	-4.021914e+00	8.573555e+00	-2.763303e-02	2.852755e+00	2.852889e-01
9.737500e+00	-4.096866e-01	-4.020487e+00	8.573698e+00	-2.049901e-02	2.852530e+00	2.852604e-01
9.738000e+00	-4.096951e-01	-4.019061e+00	8.573841e+00	-1.336629e-02	2.852287e+00	2.852319e-01
9.738500e+00	-4.097000e-01	-4.017635e+00	8.573983e+00	-6.234913e-03	2.852027e+00	2.852034e-01
9.739000e+00	-4.097013e-01	-4.016209e+00	8.574126e+00	8.950764e-04	2.851748e+00	2.851748e-01
9.739500e+00	-4.096991e-01	-4.014783e+00	8.574268e+00	8.023634e-03	2.851452e+00	2.851463e-01
9.740000e+00	-4.096933e-01	-4.013358e+00	8.574411e+00	1.515072e-02	2.851138e+00	2.851178e-01
9.740500e+00	-4.096839e-01	-4.011932e+00	8.574554e+00	2.227628e-02	2.850806e+00	2.850893e-01
9.741000e+00	-4.096710e-01	-4.010507e+00	8.574696e+00	2.940028e-02	2.850456e+00	2.850608e-01
9.741500e+00	-4.096545e-01	-4.009082e+00	8.574839e+00	3.652267e-02	2.850089e+00	2.850323e-01
9.742000e+00	-4.096345e-01	-4.007657e+00	8.574981e+00	4.364340e-02	2.849704e+00	2.850038e-01
9.742500e+00	-4.096109e-01	-4.006232e+00	8.575124e+00	5.076244e-02	2.849301e+00	2.849753e-01
9.743000e+00	-4.095837e-01	-4.004807e+00	8.575266e+00	5.787974e-02	2.848880e+00	2.849468e-01
9.743500e+00	-4.095530e-01	-4.003383e+00	8.575409e+00	6.499525e-02	2.848442e+00	2.849183e-01
9.744000e+00	-4.095187e-01	-4.001959e+00	8.575551e+00	7.210893e-02	2.847985e+00	2.848898e-01
9.744500e+00	-4.094809e-01	-4.000535e+00	8.575693e+00	7.922074e-02	2.847511e+00	2.848613e-01
9.745000e+00	-4.094395e-01	-3.999111e+00	8.575836e+00	8.633063e-02	2.847020e+00	2.848328e-01
9.745500e+00	-4.093945e-01	-3.997688e+00	8.575978e+00	9.343856e-02	2.846510e+00	2.848044e-01
9.746000e+00	-4.093460e-01	-3.996265e+00	8.576121e+00	1.005445e-01	2.845983e+00	2.847759e-01
9.746500e+00	-4.092940e-01	-3.994842e+00	8.576263e+00	1.076484e-01	2.845438e+00	2.847474e-01
9.747000e+00	-4.092384e-01	-3.993420e+00	8.576405e+00	1.147501e-01	2.844876e+00	2.847189e-01
9.747500e+00	-4.091793e-01	-3.991997e+00	8.576548e+00	1.218498e-01	2.844296e+00	2.846905e-01
9.748000e+00	-4.091166e-01	-3.990575e+00	8.576690e+00	1.289472e-01	2.843698e+00	2.846620e-01
9.748500e+00	-4.090503e-01	-3.989154e+00	8.576832e+00	1.360424e-01	2.843082e+00	2.846335e-01
9.749000e+00	-4.089805e-01	-3.987732e+00	8.576975e+00	1.431354e-01	2.842449e+00	2.846051e-01
9.749500e+00	-4.089072e-01	-3.986311e+00	8.577117e+00	1.502261e-01	2.841798e+00	2.845766e-01
9.750000e+00	-4.088303e-01	-3.984890e+00	8.577259e+00	1.573143e-01	2.841129e+00	2.845481e-01
9.750500e+00	-4.087499e-01	-3.983470e+00	8.577402e+00	1.644002e-01	2.840443e+00	2.845197e-01
9.751000e+00	-4.086659e-01	-3.982050e+00	8.577544e+00	1.714837e-01	2.839739e+00	2.844912e-01
9.751500e+00	-4.085784e-01	-3.980630e+00	8.577686e+00	1.785646e-01	2.839018e+00	2.844628e-01
9.752000e+00	-4.084873e-01	-3.979211e+00	8.577828e+00	1.856430e-01	2.838279e+00	2.844343e-01
9.752500e+00	-4.083927e-01	-3.977792e+00	8.577970e+00	1.927189e-01	2.837522e+00	2.844059e-01
9.753000e+00	-4.082946e-01	-3.976373e+00	8.578113e+00	1.997921e-01	2.836748e+00	2.843775e-01
9.753500e+00	-4.081929e-01	-3.974955e+00	8.578255e+00	2.068626e-01	2.835956e+00	2.843490e-01
9.754000e+00	-4.080877e-01	-3.973537e+00	8.578397e+00	2.139305e-01	2.835146e+00	2.843206e-01
9.754500e+00	-4.079790e-01	-3.972120e+00	8.578539e+00	2.209956e-01	2.834319e+00	2.842922e-01
9.755000e+00	-4.078667e-01	-3.970703e+00	8.578681e+00	2.280578e-01	2.833474e+00	2.842637e-01
9.755500e+00	-4.077510e-01	-3.969287e+00	8.578823e+00	2.351173e-01	2.832612e+00	2.842353e-01
9.756000e+00	-4.076316e-01	-3.967870e+00	8.578966e+00	2.421739e-01	2.831732e+00	2.842069e-01
9.756500e+00	-4.075088e-01	-3.966455e+00	8.579108e+00	2.492275e-01	2.830835e+00	2.841785e-01
9.757000e+00	-4.073824e-01	-3.965040e+00	8.579250e+00	2.562782e-01	2.829920e+00	2.841501e-01
9.757500e+00	-4.072525e-01	-3.963625e+00	8.579392e+00	2.633258e-01	2.828987e+00	2.841216e-01
9.758000e+00	-4.071191e-01	-3.962211e+00	8.579534e+00	2.703704e-01	2.828038e+00	2.840932e-01
9.758500e+00	-4.069821e-01	-3.960797e+00	8.579676e+00	2.774119e-01	2.827070e+00	2.840648e-01
9.759000e+00	-4.068417e-01	-3.959384e+00	8.579818e+00	2.844503e-01	2.826085e+00	2.840364e-01
9.759500e+00	-4.066977e-01	-3.957971e+00	8.579960e+00	2.914855e-01	2.825083e+00	2.840080e-01
9.760000e+00	-4.065502e-01	-3.956559e+00	8.580102e+00	2.985174e-01	2.824063e+00	2.839796e-01
9.760500e+00	-4.063992e-01	-3.955147e+00	8.580244e+00	3.055461e-01	2.823025e+00	2.839512e-01
9.761000e+00	-4.062446e-01	-3.953736e+00	8.580386e+00	3.125714e-01	2.821970e+00	2.839228e-01
9.761500e+00	-4.060866e-01	-3.952325e+00	8.580528e+00	3.195934e-01	2.820898e+00	2.838944e-01
9.762000e+00	-4.059250e-01	-3.950915e+00	8.580670e+00	3.266120e-01	2.819808e+00	2.838660e-01
9.762500e+00	-4.057600e-01	-3.949505e+00	8.580812e+00	3.336271e-01	2.818701e+00	2.838377e-01
9.763000e+00	-4.055914e-01	-3.948096e+00	8.580954e+00	3.406387e-01	2.817576e+00	2.838093e-01
9.763500e+00	-4.054193e-01	-3.946687e+00	8.581096e+00	3.476468e-01	2.816434e+00	2.837809e-01
9.764000e+00	-4.052438e-01	-3.945279e+00	8.581237e+00	3.546513e-01	2.815275e+00	2.837525e-01
9.764500e+00	-4.050647e-01	-3.943872e+00	8.581379e+00	3.616523e-01	2.814098e+00	2.837241e-01
9.765000e+00	-4.048821e-01	-3.942465e+00	8.581521e+00	3.686495e-01	2.812904e+00	2.836958e-01
9.765500e+00	-4.046960e-01	-3.941059e+00	8.581663e+00	3.756430e-01	2.811692e+00	2.836674e-01
9.766000e+00	-4.045065e-01	-3.939654e+00	8.581805e+00	3.826328e-01	2.810463e+00	2.836390e-01
9.766500e+00	-4.043134e-01	-3.938249e+00	8.581947e+00	3.896188e-01	2.809217e+00	2.836107e-01
9.767000e+00	-4.041169e-01	-3.936844e+00	8.582088e+00	3.966010e-01	2.807953e+00	2.835823e-01
9.767500e+00	-4.039168e-01	-3.935441e+00	8.582230e+00	4.035792e-01	2.806672e+00	2.835540e-01
9.768000e+00	-4.037133e-01	-3.934038e+00	8.582372e+00	4.105536e-01	2.805374e+00	2.835256e-01
9.768500e+00	-4.035063e-01	-3.932635e+00	8.582514e+00	4.175240e-01	2.804058e+00	2.834973e-01
9.769000e+00	-4.032958e-01	-3.931234e+00	8.582655e+00	4.244904e-01	2.802726e+00	2.834689e-01
9.769500e+00	-4.030818e-01	-3.929833e+00	8.582797e+00	4.314527e-01	2.801375e+00	2.834406e-01
9.770000e+00	-4.028643e-01	-3.928432e+00	8.582939e+00	4.384109e-01	2.800008e+00	2.834122e-01
9.770500e+00	-4.026434e-01	-3.927033e+00	8.583081e+00	4.453650e-01	2.798623e+00	2.833839e-01
9.771000e+00	-4.024189e-01	-3.925634e+00	8.583222e+00	4.523150e-01	2.797221e+00	2.833555e-01
9.771500e+00	-4.021910e-01	-3.924236e+00	8.583364e+00	4.592607e-01	2.795802e+00	2.833272e-01
9.772000e+00	-4.019597e-01	-3.922838e+00	8.583506e+00	4.662021e-01	2.794366e+00	2.832989e-01
9.772500e+00	-4.017248e-01	-3.921441e+00	8.583647e+00	4.731392e-01	2.792912e+00	2.832706e-01
9.773000e+00	-4.014865e-01	-3.920045e+00	8.583789e+00	4.800720e-01	2.791442e+00	2.832422e-01
9.773500e+00	-4.012448e-01	-3.918650e+00	8.583930e+00	4.870004e-01	2.789954e+00	2.832139e-01
9.774000e+00	-4.009995e-01	-3.917255e+00	8.584072e+00	4.939244e-01	2.788449e+00	2.831856e-01
9.774500e+00	-4.007508e-01	-3.915861e+00	8.584214e+00	5.008439e-01	2.786926e+00	2.831573e-01
9.775000e+00	-4.004987e-01	-3.914468e+00	8.584355e+00	5.077588e-01	2.785387e+00	2.831290e-01
9.775500e+00	-4.002431e-01	-3.913076e+00	8.584497e+00	5.146692e-01	2.783831e+00	2.831006e-01
9.776000e+00	-3.999840e-01	-3.911684e+00	8.584638e+00	5.215750e-01	2.782257e+00	2.830723e-01
9.776500e+00	-3.997215e-01	-3.910294e+00	8.584780e+00	5.284762e-01	2.780666e+00	2.830440e-01
9.777000e+00	-3.994556e-01	-3.908904e+00	8.584921e+00	5.353727e-01	2.779059e+00	2.830157e-01
9.777500e+00	-3.991861e-01	-3.907515e+00	8.585063e+00	5.422644e-01	2.777434e+00	2.829874e-01
